AirQualityStationEoICode,Concentration,DatetimeBegin
GB0742A,39.5,2013-02-27 00:00:00 +01:00
GB0742A,21.79,2013-02-28 00:00:00 +01:00
GB0742A,36.04,2013-03-01 00:00:00 +01:00
GB0742A,11.83,2013-03-02 00:00:00 +01:00
GB0742A,7.33,2013-03-03 00:00:00 +01:00
GB0742A,42.25,2013-03-04 00:00:00 +01:00
GB0742A,32.33,2013-03-05 00:00:00 +01:00
GB0742A,30.96,2013-03-06 00:00:00 +01:00
GB0742A,42.54,2013-03-07 00:00:00 +01:00
GB0742A,19.21,2013-03-08 00:00:00 +01:00
GB0742A,18.55,2013-03-09 00:00:00 +01:00
GB0742A,13.25,2013-03-10 00:00:00 +01:00
GB0742A,20.46,2013-03-11 00:00:00 +01:00
GB0742A,15.89,2013-03-12 00:00:00 +01:00
GB0742A,,2013-03-13 00:00:00 +01:00
GB0742A,12.16,2013-03-14 00:00:00 +01:00
GB0742A,19.38,2013-03-15 00:00:00 +01:00
GB0742A,7.88,2013-03-16 00:00:00 +01:00
GB0742A,7.84,2013-03-17 00:00:00 +01:00
GB0742A,18.01,2013-03-18 00:00:00 +01:00
GB0742A,14.02,2013-03-19 00:00:00 +01:00
GB0742A,21.27,2013-03-20 00:00:00 +01:00
GB0742A,22.63,2013-03-21 00:00:00 +01:00
GB0742A,17.57,2013-03-22 00:00:00 +01:00
GB0742A,19.1,2013-03-23 00:00:00 +01:00
GB0742A,18.85,2013-03-24 00:00:00 +01:00
GB0742A,22.01,2013-03-25 00:00:00 +01:00
GB0742A,20.02,2013-03-26 00:00:00 +01:00
GB0742A,16.85,2013-03-27 00:00:00 +01:00
GB0742A,16.12,2013-03-28 00:00:00 +01:00
GB0742A,12.26,2013-03-29 00:00:00 +01:00
GB0742A,,2013-03-30 00:00:00 +01:00
GB0742A,,2013-03-31 00:00:00 +01:00
GB0742A,,2013-04-01 00:00:00 +01:00
GB0742A,,2013-04-02 00:00:00 +01:00
GB0742A,,2013-04-03 00:00:00 +01:00
GB0742A,6.71,2013-04-04 00:00:00 +01:00
GB0742A,14.71,2013-04-05 00:00:00 +01:00
GB0742A,11.58,2013-04-06 00:00:00 +01:00
GB0742A,6.63,2013-04-07 00:00:00 +01:00
GB0742A,9.34,2013-04-08 00:00:00 +01:00
GB0742A,17.22,2013-04-09 00:00:00 +01:00
GB0742A,24.65,2013-04-10 00:00:00 +01:00
GB0742A,24.88,2013-04-11 00:00:00 +01:00
GB0742A,19.0,2013-04-12 00:00:00 +01:00
GB0742A,19.08,2013-04-13 00:00:00 +01:00
GB0742A,5.75,2013-04-14 00:00:00 +01:00
GB0742A,17.92,2013-04-15 00:00:00 +01:00
GB0742A,8.96,2013-04-16 00:00:00 +01:00
GB0742A,11.88,2013-04-17 00:00:00 +01:00
GB0742A,9.5,2013-04-18 00:00:00 +01:00
GB0742A,22.88,2013-04-19 00:00:00 +01:00
GB0742A,12.78,2013-04-20 00:00:00 +01:00
GB0742A,6.17,2013-04-21 00:00:00 +01:00
GB0742A,17.46,2013-04-22 00:00:00 +01:00
GB0742A,21.29,2013-04-23 00:00:00 +01:00
GB0742A,13.54,2013-04-24 00:00:00 +01:00
GB0742A,13.38,2013-04-25 00:00:00 +01:00
GB0742A,5.6,2013-04-26 00:00:00 +01:00
GB0742A,8.38,2013-04-27 00:00:00 +01:00
GB0742A,8.42,2013-04-28 00:00:00 +01:00
GB0742A,7.72,2013-04-29 00:00:00 +01:00
GB0742A,15.31,2013-04-30 00:00:00 +01:00
GB0742A,9.83,2013-05-01 00:00:00 +01:00
GB0742A,9.46,2013-05-02 00:00:00 +01:00
GB0742A,3.07,2013-05-03 00:00:00 +01:00
GB0742A,4.27,2013-05-04 00:00:00 +01:00
GB0742A,4.75,2013-05-05 00:00:00 +01:00
GB0742A,7.42,2013-05-06 00:00:00 +01:00
GB0742A,11.38,2013-05-07 00:00:00 +01:00
GB0742A,17.58,2013-05-08 00:00:00 +01:00
GB0742A,13.13,2013-05-09 00:00:00 +01:00
GB0742A,11.04,2013-05-10 00:00:00 +01:00
GB0742A,6.08,2013-05-11 00:00:00 +01:00
GB0742A,7.13,2013-05-12 00:00:00 +01:00
GB0742A,6.93,2013-05-13 00:00:00 +01:00
GB0742A,7.18,2013-05-14 00:00:00 +01:00
GB0742A,9.04,2013-05-15 00:00:00 +01:00
GB0742A,8.38,2013-05-16 00:00:00 +01:00
GB0742A,9.83,2013-05-17 00:00:00 +01:00
GB0742A,13.0,2013-05-18 00:00:00 +01:00
GB0742A,27.63,2013-05-19 00:00:00 +01:00
GB0742A,12.21,2013-05-20 00:00:00 +01:00
GB0742A,7.92,2013-05-21 00:00:00 +01:00
GB0742A,12.13,2013-05-22 00:00:00 +01:00
GB0742A,3.49,2013-05-23 00:00:00 +01:00
GB0742A,7.13,2013-05-24 00:00:00 +01:00
GB0742A,9.83,2013-05-25 00:00:00 +01:00
GB0742A,7.42,2013-05-26 00:00:00 +01:00
GB0742A,6.88,2013-05-27 00:00:00 +01:00
GB0742A,13.83,2013-05-28 00:00:00 +01:00
GB0742A,,2013-05-29 00:00:00 +01:00
GB0742A,,2013-05-30 00:00:00 +01:00
GB0742A,,2013-05-31 00:00:00 +01:00
GB0742A,,2013-06-01 00:00:00 +01:00
GB0742A,,2013-06-02 00:00:00 +01:00
GB0742A,,2013-06-03 00:00:00 +01:00
GB0742A,,2013-06-04 00:00:00 +01:00
GB0742A,,2013-06-05 00:00:00 +01:00
GB0742A,,2013-06-06 00:00:00 +01:00
GB0742A,,2013-06-07 00:00:00 +01:00
GB0742A,,2013-06-08 00:00:00 +01:00
GB0742A,,2013-06-09 00:00:00 +01:00
GB0742A,,2013-06-10 00:00:00 +01:00
GB0742A,,2013-06-11 00:00:00 +01:00
GB0742A,8.92,2013-06-12 00:00:00 +01:00
GB0742A,8.83,2013-06-13 00:00:00 +01:00
GB0742A,9.54,2013-06-14 00:00:00 +01:00
GB0742A,11.67,2013-06-15 00:00:00 +01:00
GB0742A,10.25,2013-06-16 00:00:00 +01:00
GB0742A,13.0,2013-06-17 00:00:00 +01:00
GB0742A,17.08,2013-06-18 00:00:00 +01:00
GB0742A,16.33,2013-06-19 00:00:00 +01:00
GB0742A,20.04,2013-06-20 00:00:00 +01:00
GB0742A,11.58,2013-06-21 00:00:00 +01:00
GB0742A,5.33,2013-06-22 00:00:00 +01:00
GB0742A,3.38,2013-06-23 00:00:00 +01:00
GB0742A,7.17,2013-06-24 00:00:00 +01:00
GB0742A,9.63,2013-06-25 00:00:00 +01:00
GB0742A,11.52,2013-06-26 00:00:00 +01:00
GB0742A,7.81,2013-06-27 00:00:00 +01:00
GB0742A,6.65,2013-06-28 00:00:00 +01:00
GB0742A,12.52,2013-06-29 00:00:00 +01:00
GB0742A,5.85,2013-06-30 00:00:00 +01:00
GB0742A,4.69,2013-07-01 00:00:00 +01:00
GB0742A,9.85,2013-07-02 00:00:00 +01:00
GB0742A,4.06,2013-07-03 00:00:00 +01:00
GB0742A,7.48,2013-07-04 00:00:00 +01:00
GB0742A,12.31,2013-07-05 00:00:00 +01:00
GB0742A,10.81,2013-07-06 00:00:00 +01:00
GB0742A,,2013-07-07 00:00:00 +01:00
GB0742A,,2013-07-08 00:00:00 +01:00
GB0742A,5.73,2013-07-09 00:00:00 +01:00
GB0742A,8.9,2013-07-10 00:00:00 +01:00
GB0742A,16.6,2013-07-11 00:00:00 +01:00
GB0742A,15.06,2013-07-12 00:00:00 +01:00
GB0742A,7.73,2013-07-13 00:00:00 +01:00
GB0742A,7.9,2013-07-14 00:00:00 +01:00
GB0742A,6.77,2013-07-15 00:00:00 +01:00
GB0742A,10.77,2013-07-16 00:00:00 +01:00
GB0742A,12.85,2013-07-17 00:00:00 +01:00
GB0742A,10.19,2013-07-18 00:00:00 +01:00
GB0742A,16.19,2013-07-19 00:00:00 +01:00
GB0742A,16.73,2013-07-20 00:00:00 +01:00
GB0742A,19.65,2013-07-21 00:00:00 +01:00
GB0742A,19.48,2013-07-22 00:00:00 +01:00
GB0742A,17.4,2013-07-23 00:00:00 +01:00
GB0742A,12.54,2013-07-24 00:00:00 +01:00
GB0742A,12.92,2013-07-25 00:00:00 +01:00
GB0742A,10.67,2013-07-26 00:00:00 +01:00
GB0742A,8.83,2013-07-27 00:00:00 +01:00
GB0742A,10.17,2013-07-28 00:00:00 +01:00
GB0742A,9.25,2013-07-29 00:00:00 +01:00
GB0742A,6.58,2013-07-30 00:00:00 +01:00
GB0742A,6.83,2013-07-31 00:00:00 +01:00
GB0742A,5.79,2013-08-01 00:00:00 +01:00
GB0742A,9.79,2013-08-02 00:00:00 +01:00
GB0742A,7.13,2013-08-03 00:00:00 +01:00
GB0742A,6.92,2013-08-04 00:00:00 +01:00
GB0742A,8.13,2013-08-05 00:00:00 +01:00
GB0742A,5.71,2013-08-06 00:00:00 +01:00
GB0742A,5.83,2013-08-07 00:00:00 +01:00
GB0742A,10.54,2013-08-08 00:00:00 +01:00
GB0742A,9.58,2013-08-09 00:00:00 +01:00
GB0742A,5.08,2013-08-10 00:00:00 +01:00
GB0742A,4.46,2013-08-11 00:00:00 +01:00
GB0742A,,2013-08-12 00:00:00 +01:00
GB0742A,9.96,2013-08-13 00:00:00 +01:00
GB0742A,7.38,2013-08-14 00:00:00 +01:00
GB0742A,5.29,2013-08-15 00:00:00 +01:00
GB0742A,6.63,2013-08-16 00:00:00 +01:00
GB0742A,7.33,2013-08-17 00:00:00 +01:00
GB0742A,6.08,2013-08-18 00:00:00 +01:00
GB0742A,11.63,2013-08-19 00:00:00 +01:00
GB0742A,14.67,2013-08-20 00:00:00 +01:00
GB0742A,7.54,2013-08-21 00:00:00 +01:00
GB0742A,11.13,2013-08-22 00:00:00 +01:00
GB0742A,17.63,2013-08-23 00:00:00 +01:00
GB0742A,8.83,2013-08-24 00:00:00 +01:00
GB0742A,6.88,2013-08-25 00:00:00 +01:00
GB0742A,8.13,2013-08-26 00:00:00 +01:00
GB0742A,5.5,2013-08-27 00:00:00 +01:00
GB0742A,8.79,2013-08-28 00:00:00 +01:00
GB0742A,5.21,2013-08-29 00:00:00 +01:00
GB0742A,6.96,2013-08-30 00:00:00 +01:00
GB0742A,17.54,2013-08-31 00:00:00 +01:00
GB0742A,6.13,2013-09-01 00:00:00 +01:00
GB0742A,3.21,2013-09-02 00:00:00 +01:00
GB0742A,5.0,2013-09-03 00:00:00 +01:00
GB0742A,9.76,2013-09-04 00:00:00 +01:00
GB0742A,6.47,2013-09-05 00:00:00 +01:00
GB0742A,5.76,2013-09-06 00:00:00 +01:00
GB0742A,,2013-09-07 00:00:00 +01:00
GB0742A,,2013-09-08 00:00:00 +01:00
GB0742A,,2013-09-09 00:00:00 +01:00
GB0742A,6.68,2013-09-10 00:00:00 +01:00
GB0742A,4.93,2013-09-11 00:00:00 +01:00
GB0742A,6.64,2013-09-12 00:00:00 +01:00
GB0742A,12.47,2013-09-13 00:00:00 +01:00
GB0742A,6.05,2013-09-14 00:00:00 +01:00
GB0742A,3.68,2013-09-15 00:00:00 +01:00
GB0742A,13.01,2013-09-16 00:00:00 +01:00
GB0742A,6.72,2013-09-17 00:00:00 +01:00
GB0742A,6.33,2013-09-18 00:00:00 +01:00
GB0742A,6.04,2013-09-19 00:00:00 +01:00
GB0742A,7.17,2013-09-20 00:00:00 +01:00
GB0742A,6.29,2013-09-21 00:00:00 +01:00
GB0742A,2.5,2013-09-22 00:00:00 +01:00
GB0742A,9.46,2013-09-23 00:00:00 +01:00
GB0742A,10.25,2013-09-24 00:00:00 +01:00
GB0742A,6.58,2013-09-25 00:00:00 +01:00
GB0742A,11.13,2013-09-26 00:00:00 +01:00
GB0742A,10.92,2013-09-27 00:00:00 +01:00
GB0742A,10.33,2013-09-28 00:00:00 +01:00
GB0742A,12.71,2013-09-29 00:00:00 +01:00
GB0742A,16.54,2013-09-30 00:00:00 +01:00
GB0742A,18.46,2013-10-01 00:00:00 +01:00
GB0742A,,2013-10-02 00:00:00 +01:00
GB0742A,13.85,2013-10-03 00:00:00 +01:00
GB0742A,6.77,2013-10-04 00:00:00 +01:00
GB0742A,4.94,2013-10-05 00:00:00 +01:00
GB0742A,7.73,2013-10-06 00:00:00 +01:00
GB0742A,5.94,2013-10-07 00:00:00 +01:00
GB0742A,4.85,2013-10-08 00:00:00 +01:00
GB0742A,7.44,2013-10-09 00:00:00 +01:00
GB0742A,9.19,2013-10-10 00:00:00 +01:00
GB0742A,14.19,2013-10-11 00:00:00 +01:00
GB0742A,15.1,2013-10-12 00:00:00 +01:00
GB0742A,14.31,2013-10-13 00:00:00 +01:00
GB0742A,12.4,2013-10-14 00:00:00 +01:00
GB0742A,15.52,2013-10-15 00:00:00 +01:00
GB0742A,13.58,2013-10-16 00:00:00 +01:00
GB0742A,13.17,2013-10-17 00:00:00 +01:00
GB0742A,9.79,2013-10-18 00:00:00 +01:00
GB0742A,10.92,2013-10-19 00:00:00 +01:00
GB0742A,9.08,2013-10-20 00:00:00 +01:00
GB0742A,14.42,2013-10-21 00:00:00 +01:00
GB0742A,18.13,2013-10-22 00:00:00 +01:00
GB0742A,9.0,2013-10-23 00:00:00 +01:00
GB0742A,13.63,2013-10-24 00:00:00 +01:00
GB0742A,9.33,2013-10-25 00:00:00 +01:00
GB0742A,7.88,2013-10-26 00:00:00 +01:00
GB0742A,6.83,2013-10-27 00:00:00 +01:00
GB0742A,8.25,2013-10-28 00:00:00 +01:00
GB0742A,6.6,2013-10-29 00:00:00 +01:00
GB0742A,13.38,2013-10-30 00:00:00 +01:00
GB0742A,7.22,2013-10-31 00:00:00 +01:00
GB0742A,6.06,2013-11-01 00:00:00 +01:00
GB0742A,5.92,2013-11-02 00:00:00 +01:00
GB0742A,5.96,2013-11-03 00:00:00 +01:00
GB0742A,13.75,2013-11-04 00:00:00 +01:00
GB0742A,5.77,2013-11-05 00:00:00 +01:00
GB0742A,4.44,2013-11-06 00:00:00 +01:00
GB0742A,4.36,2013-11-07 00:00:00 +01:00
GB0742A,3.94,2013-11-08 00:00:00 +01:00
GB0742A,6.92,2013-11-09 00:00:00 +01:00
GB0742A,11.63,2013-11-10 00:00:00 +01:00
GB0742A,11.29,2013-11-11 00:00:00 +01:00
GB0742A,8.83,2013-11-12 00:00:00 +01:00
GB0742A,8.04,2013-11-13 00:00:00 +01:00
GB0742A,23.98,2013-11-14 00:00:00 +01:00
GB0742A,5.48,2013-11-15 00:00:00 +01:00
GB0742A,5.79,2013-11-16 00:00:00 +01:00
GB0742A,11.21,2013-11-17 00:00:00 +01:00
GB0742A,20.21,2013-11-18 00:00:00 +01:00
GB0742A,6.22,2013-11-19 00:00:00 +01:00
GB0742A,9.29,2013-11-20 00:00:00 +01:00
GB0742A,25.88,2013-11-21 00:00:00 +01:00
GB0742A,12.24,2013-11-22 00:00:00 +01:00
GB0742A,9.75,2013-11-23 00:00:00 +01:00
GB0742A,21.33,2013-11-24 00:00:00 +01:00
GB0742A,10.5,2013-11-25 00:00:00 +01:00
GB0742A,5.58,2013-11-26 00:00:00 +01:00
GB0742A,9.46,2013-11-27 00:00:00 +01:00
GB0742A,18.63,2013-11-28 00:00:00 +01:00
GB0742A,11.08,2013-11-29 00:00:00 +01:00
GB0742A,9.42,2013-11-30 00:00:00 +01:00
GB0742A,14.38,2013-12-01 00:00:00 +01:00
GB0742A,5.88,2013-12-02 00:00:00 +01:00
GB0742A,5.13,2013-12-03 00:00:00 +01:00
GB0742A,7.55,2013-12-04 00:00:00 +01:00
GB0742A,6.64,2013-12-05 00:00:00 +01:00
GB0742A,19.25,2013-12-06 00:00:00 +01:00
GB0742A,6.18,2013-12-07 00:00:00 +01:00
GB0742A,4.5,2013-12-08 00:00:00 +01:00
GB0742A,9.83,2013-12-09 00:00:00 +01:00
GB0742A,13.25,2013-12-10 00:00:00 +01:00
GB0742A,17.42,2013-12-11 00:00:00 +01:00
GB0742A,11.17,2013-12-12 00:00:00 +01:00
GB0742A,10.79,2013-12-13 00:00:00 +01:00
GB0742A,7.01,2013-12-14 00:00:00 +01:00
GB0742A,8.96,2013-12-15 00:00:00 +01:00
GB0742A,4.63,2013-12-16 00:00:00 +01:00
GB0742A,6.88,2013-12-17 00:00:00 +01:00
GB0742A,5.29,2013-12-18 00:00:00 +01:00
GB0742A,4.11,2013-12-19 00:00:00 +01:00
GB0742A,4.52,2013-12-20 00:00:00 +01:00
GB0742A,7.18,2013-12-21 00:00:00 +01:00
GB0742A,2.9,2013-12-22 00:00:00 +01:00
GB0742A,11.54,2013-12-23 00:00:00 +01:00
GB0742A,3.76,2013-12-24 00:00:00 +01:00
GB0742A,5.59,2013-12-25 00:00:00 +01:00
GB0742A,7.86,2013-12-26 00:00:00 +01:00
GB0742A,4.2,2013-12-27 00:00:00 +01:00
GB0742A,5.59,2013-12-28 00:00:00 +01:00
GB0742A,7.75,2013-12-29 00:00:00 +01:00
GB0742A,9.78,2013-12-30 00:00:00 +01:00
GB0742A,9.57,2013-12-31 00:00:00 +01:00
