AirQualityStationEoICode,Concentration,DatetimeBegin
GB0755A,11.46,2013-12-14 00:00:00 +01:00
GB0755A,10.13,2013-12-15 00:00:00 +01:00
GB0755A,9.83,2013-12-16 00:00:00 +01:00
GB0755A,17.17,2013-12-17 00:00:00 +01:00
GB0755A,7.4,2013-12-18 00:00:00 +01:00
GB0755A,9.61,2013-12-19 00:00:00 +01:00
GB0755A,10.86,2013-12-20 00:00:00 +01:00
GB0755A,17.65,2013-12-21 00:00:00 +01:00
GB0755A,7.9,2013-12-22 00:00:00 +01:00
GB0755A,8.86,2013-12-23 00:00:00 +01:00
GB0755A,10.99,2013-12-24 00:00:00 +01:00
GB0755A,12.95,2013-12-25 00:00:00 +01:00
GB0755A,9.2,2013-12-26 00:00:00 +01:00
GB0755A,15.53,2013-12-27 00:00:00 +01:00
GB0755A,10.45,2013-12-28 00:00:00 +01:00
GB0755A,10.61,2013-12-29 00:00:00 +01:00
GB0755A,7.28,2013-12-30 00:00:00 +01:00
GB0755A,11.49,2013-12-31 00:00:00 +01:00
